id,route_id,name,mode_name,mode_route,wait_time,ride_time,dist,time,lat,long,direction
8250,2724,Pod@CleanTech One,PMD,PMD,,,1.979,8.4,1.355038,103.692553,1
8250,2724,Pod@NTU LWN Library,PMD,PMD,,,1.979,8.4,1.348093,103.68086,2
8269,2731,Pod@NTU Hall 12,PMD,PMD,0.131383333,4.817,0.781,3.4,1.350876,103.680556,1
8269,2731,Pod@NTU Canteen 2,PMD,PMD,0.131383333,4.817,0.781,3.4,1.34878,103.68554,2
8355,2763,Pod@NTU North-Hill Residence,PMD,PMD,,,1.754,7.533,1.354575,103.687494,1
8355,2763,Pod@NTU HSS,PMD,PMD,,,1.754,7.533,1.343545,103.683331,2
8372,2770,Pod@NTU Canteen 2,PMD,PMD,0.168833333,24.98185,0.338,1.55,1.34878,103.68554,1
8372,2770,Pod@Hall 8,PMD,PMD,0.168833333,24.98185,0.338,1.55,1.351306,103.685664,2
8464,2811,Pod@NTU North-Hill Residence,PMD,PMD,1.173966667,7.107216667,1.754,7.533,1.354575,103.687494,1
8464,2811,Pod@NTU HSS,PMD,PMD,1.173966667,7.107216667,1.754,7.533,1.343545,103.683331,2
8677,2892,Pod@NTU North-Hill Residence,PMD,PMD,0.764266667,4.663366667,0.764,3.317,1.354575,103.687494,1
8677,2892,Pod@NTU Canteen 2,PMD,PMD,0.764266667,4.663366667,0.764,3.317,1.34878,103.68554,2
8715,2906,Pod@NTU Canteen 2,PMD,PMD,0.370483333,5.33135,0.775,3.367,1.34878,103.68554,1
8715,2906,Pod@NTU Hall 12,PMD,PMD,0.370483333,5.33135,0.775,3.367,1.350876,103.680556,2
8784,2928,Pod@NTU Hall 12,PMD,PMD,0.15595,5.768633333,0.451,1.933,1.350876,103.680556,1
8784,2928,Pod@NTU LWN Library,PMD,PMD,0.15595,5.768633333,0.451,1.933,1.348093,103.68086,2
8807,2935,Pod@NTU HSS,PMD,PMD,,,0.958,4.317,1.343545,103.683331,1
8807,2935,Pod@NTU Canteen 2,PMD,PMD,,,0.958,4.317,1.34878,103.68554,2
8832,2944,Pod@NTU LWN Library,PMD,PMD,2.40365,3.608166667,0.416,1.817,1.348093,103.68086,1
8832,2944,Pod@NTU Hall 12,PMD,PMD,2.40365,3.608166667,0.416,1.817,1.350876,103.680556,2
8839,2946,Pod@NTU Hall 12,PMD,PMD,0.085466667,6.346283333,0.781,3.4,1.350876,103.680556,1
8839,2946,Pod@NTU Canteen 2,PMD,PMD,0.085466667,6.346283333,0.781,3.4,1.34878,103.68554,2
8873,2958,Pod@NTU Research Tecno Plaza,PMD,PMD,,,1.429,6.067,1.343132,103.679227,1
8873,2958,Pod@NTU Canteen 2,PMD,PMD,,,1.429,6.067,1.34878,103.68554,2
8963,2988,Pod@NTU Canteen 2,PMD,PMD,-10.66418333,,0.775,3.367,1.34878,103.68554,1
8963,2988,Pod@NTU Hall 12,PMD,PMD,-10.66418333,,0.775,3.367,1.350876,103.680556,2
8968,2989,Pod@NTU Research Tecno Plaza,PMD,PMD,,,1.167,4.883,1.343132,103.679227,1
8968,2989,Pod@NTU Hall 12,PMD,PMD,,,1.167,4.883,1.350876,103.680556,2
8979,2993,Pod@NTU Research Tecno Plaza,PMD,PMD,0.958816667,9.2825,1.167,4.883,1.343132,103.679227,1
8979,2993,Pod@NTU Hall 12,PMD,PMD,0.958816667,9.2825,1.167,4.883,1.350876,103.680556,2
9013,3007,Pod@NTU Hall 12,PMD,PMD,0.260983333,4.320166667,0.451,1.933,1.350876,103.680556,1
9013,3007,Pod@NTU LWN Library,PMD,PMD,0.260983333,4.320166667,0.451,1.933,1.348093,103.68086,2
9084,3036,Pod@NTU Canteen 2,PMD,PMD,2.2617,2.03645,0.338,1.55,1.34878,103.68554,1
9084,3036,Pod@Hall 8,PMD,PMD,2.2617,2.03645,0.338,1.55,1.351306,103.685664,2
9125,3047,Pod@NTU Canteen 2,PMD,PMD,1.219966667,15.22411667,0.775,3.367,1.34878,103.68554,1
9125,3047,Pod@NTU Hall 12,PMD,PMD,1.219966667,15.22411667,0.775,3.367,1.350876,103.680556,2
9129,3049,Pod@NTU LWN Library,PMD,PMD,,,0.416,1.817,1.348093,103.68086,1
9129,3049,Pod@NTU Hall 12,PMD,PMD,,,0.416,1.817,1.350876,103.680556,2
9132,3050,Pod@NTU Hall 12,PMD,PMD,0.072783333,25.36881667,0.781,3.4,1.350876,103.680556,1
9132,3050,Pod@NTU Canteen 2,PMD,PMD,0.072783333,25.36881667,0.781,3.4,1.34878,103.68554,2
9139,3053,Pod@NTU Hall 12,PMD,PMD,1.236183333,,1.279,5.3,1.350876,103.680556,1
9139,3053,Pod@NTU North-Hill Residence,PMD,PMD,1.236183333,,1.279,5.3,1.354575,103.687494,2
9230,3080,Pod@NTU North-Hill Residence,PMD,PMD,0.740266667,16.36233333,0.764,3.317,1.354575,103.687494,1
9230,3080,Pod@NTU Canteen 2,PMD,PMD,0.740266667,16.36233333,0.764,3.317,1.34878,103.68554,2
9248,3084,Pod@NTU North-Hill Residence,PMD,PMD,0.170216667,,0.764,3.317,1.354575,103.687494,1
9248,3084,Pod@NTU Canteen 2,PMD,PMD,0.170216667,,0.764,3.317,1.34878,103.68554,2
9275,3091,Pod@NTU Canteen 2,PMD,PMD,1.675333333,11.89085,0.775,3.367,1.34878,103.68554,1
9275,3091,Pod@NTU Hall 12,PMD,PMD,1.675333333,11.89085,0.775,3.367,1.350876,103.680556,2
9288,3094,Pod@NTU Canteen 2,PMD,PMD,0.309333333,,0.764,3.283,1.34878,103.68554,1
9288,3094,Pod@NTU North-Hill Residence,PMD,PMD,0.309333333,,0.764,3.283,1.354575,103.687494,2
9327,3105,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
9327,3105,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
9359,3113,Pod@NTU Hall 12,PMD,PMD,0.092583333,4.466783333,0.451,1.933,1.350876,103.680556,1
9359,3113,Pod@NTU LWN Library,PMD,PMD,0.092583333,4.466783333,0.451,1.933,1.348093,103.68086,2
9441,3137,Pod@NTU LWN Library,PMD,PMD,1.771216667,4.6922,0.678,3,1.348093,103.68086,1
9441,3137,Pod@NTU Canteen 2,PMD,PMD,1.771216667,4.6922,0.678,3,1.34878,103.68554,2
9469,3147,Pod@NTU North-Hill Residence,PMD,PMD,0.12635,4.4722,0.764,3.317,1.354575,103.687494,1
9469,3147,Pod@NTU Canteen 2,PMD,PMD,0.12635,4.4722,0.764,3.317,1.34878,103.68554,2
9512,3161,Pod@NTU Hall 12,PMD,PMD,,,0.451,1.933,1.350876,103.680556,1
9512,3161,Pod@NTU LWN Library,PMD,PMD,,,0.451,1.933,1.348093,103.68086,2
9556,3174,Pod@NTU Hall 12,PMD,PMD,0.2119,17.34978333,1.721,7.333,1.350876,103.680556,1
9556,3174,Pod@NTU HSS,PMD,PMD,0.2119,17.34978333,1.721,7.333,1.343545,103.683331,2
9568,3178,Pod@NTU HSS,PMD,PMD,0.109783333,13.6851,1.621,6.983,1.343545,103.683331,1
9568,3178,Pod@NTU LWN Library,PMD,PMD,0.109783333,13.6851,1.621,6.983,1.348093,103.68086,2
9595,3185,Pod@NTU Hall 12,PMD,PMD,0.678733333,0.614116667,0.781,3.4,1.350876,103.680556,1
9595,3185,Pod@NTU Canteen 2,PMD,PMD,0.678733333,0.614116667,0.781,3.4,1.34878,103.68554,2
9608,3188,Pod@NTU North-Hill Residence,PMD,PMD,2.916566667,0.507766667,0.764,3.317,1.354575,103.687494,1
9608,3188,Pod@NTU Canteen 2,PMD,PMD,2.916566667,0.507766667,0.764,3.317,1.34878,103.68554,2
9699,3221,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
9699,3221,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
9782,3252,Pod@NTU Hall 12,PMD,PMD,0.313816667,7.12225,0.781,3.4,1.350876,103.680556,1
9782,3252,Pod@NTU Canteen 2,PMD,PMD,0.313816667,7.12225,0.781,3.4,1.34878,103.68554,2
10171,3393,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
10171,3393,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
10227,3415,Pod@NTU Canteen 2,PMD,PMD,3.07275,13.37515,0.775,3.367,1.34878,103.68554,1
10227,3415,Pod@NTU Hall 12,PMD,PMD,3.07275,13.37515,0.775,3.367,1.350876,103.680556,2
10280,3435,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
10280,3435,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
10316,3447,Pod@NTU Canteen 2,PMD,PMD,,,0.674,2.983,1.34878,103.68554,1
10316,3447,Pod@NTU LWN Library,PMD,PMD,,,0.674,2.983,1.348093,103.68086,2
10361,3464,Pod@NTU Canteen 2,PMD,PMD,0.314416667,10.77551667,0.775,3.367,1.34878,103.68554,1
10361,3464,Pod@NTU Hall 12,PMD,PMD,0.314416667,10.77551667,0.775,3.367,1.350876,103.680556,2
10380,3469,Pod@NTU Canteen 2,PMD,PMD,3.904566667,5.8743,0.764,3.283,1.34878,103.68554,1
10380,3469,Pod@NTU North-Hill Residence,PMD,PMD,3.904566667,5.8743,0.764,3.283,1.354575,103.687494,2
10535,3518,Pod@NTU North-Hill Residence,PMD,PMD,1.36015,20.79853333,1.189,5.033,1.354575,103.687494,1
10535,3518,Pod@NTU LWN Library,PMD,PMD,1.36015,20.79853333,1.189,5.033,1.348093,103.68086,2
10616,3545,Pod@NTU Canteen 2,PMD,PMD,0.782,6.170633333,0.775,3.367,1.34878,103.68554,1
10616,3545,Pod@NTU Hall 12,PMD,PMD,0.782,6.170633333,0.775,3.367,1.350876,103.680556,2
10655,3556,Pod@NTU Hall 12,PMD,PMD,0.5078,40.79306667,1.721,7.333,1.350876,103.680556,1
10655,3556,Pod@NTU HSS,PMD,PMD,0.5078,40.79306667,1.721,7.333,1.343545,103.683331,2
10671,3560,Pod@NTU Hall 12,PMD,PMD,,,0.781,3.4,1.350876,103.680556,1
10671,3560,Pod@NTU Canteen 2,PMD,PMD,,,0.781,3.4,1.34878,103.68554,2
10674,3561,Pod@NTU Hall 12,PMD,PMD,0.246833333,41.4596,1.721,7.333,1.350876,103.680556,1
10674,3561,Pod@NTU HSS,PMD,PMD,0.246833333,41.4596,1.721,7.333,1.343545,103.683331,2
10682,3563,Pod@NTU LWN Library,PMD,PMD,,,0.678,3,1.348093,103.68086,1
10682,3563,Pod@NTU Canteen 2,PMD,PMD,,,0.678,3,1.34878,103.68554,2
10685,3564,Pod@NTU Hall 12,PMD,PMD,0.187616667,21.5003,0.781,3.4,1.350876,103.680556,1
10685,3564,Pod@NTU Canteen 2,PMD,PMD,0.187616667,21.5003,0.781,3.4,1.34878,103.68554,2
10688,3565,Pod@NTU HSS,PMD,PMD,0.15595,21.14798333,1.721,7.35,1.343545,103.683331,1
10688,3565,Pod@NTU Hall 12,PMD,PMD,0.15595,21.14798333,1.721,7.35,1.350876,103.680556,2
10704,3569,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
10704,3569,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
10729,3576,Pod@NTU LWN Library,PMD,PMD,,,1.187,5.017,1.348093,103.68086,1
10729,3576,Pod@NTU North-Hill Residence,PMD,PMD,,,1.187,5.017,1.354575,103.687494,2
10746,3581,Pod@NTU North-Hill Residence,PMD,PMD,0.243116667,19.51696667,1.754,7.533,1.354575,103.687494,1
10746,3581,Pod@NTU HSS,PMD,PMD,0.243116667,19.51696667,1.754,7.533,1.343545,103.683331,2
10876,3622,Pod@NTU North-Hill Residence,PMD,PMD,1.449733333,7.287416667,1.189,5.033,1.354575,103.687494,1
10876,3622,Pod@NTU LWN Library,PMD,PMD,1.449733333,7.287416667,1.189,5.033,1.348093,103.68086,2
10892,3626,Pod@NTU LWN Library,PMD,PMD,,,1.619,6.95,1.348093,103.68086,1
10892,3626,Pod@NTU HSS,PMD,PMD,,,1.619,6.95,1.343545,103.683331,2
10908,3632,Pod@NTU LWN Library,PMD,PMD,0.261366667,10.08786667,1.619,6.95,1.348093,103.68086,1
10908,3632,Pod@NTU HSS,PMD,PMD,0.261366667,10.08786667,1.619,6.95,1.343545,103.683331,2
10992,3661,Pod@CleanTech One,PMD,PMD,,,1.554,6.633,1.355038,103.692553,1
10992,3661,Pod@NTU Canteen 2,PMD,PMD,,,1.554,6.633,1.34878,103.68554,2
11008,3665,Pod@NTU SRC,PMD,PMD,0.809183333,6.59125,1.291,5.917,1.348969,103.687948,1
11008,3665,Pod@NTU HSS,PMD,PMD,0.809183333,6.59125,1.291,5.917,1.343545,103.683331,2
11079,3688,Pod@Hall 8,PMD,PMD,2.75175,5.4748,0.751,3.25,1.351306,103.685664,1
11079,3688,Pod@NTU LWN Library,PMD,PMD,2.75175,5.4748,0.751,3.25,1.348093,103.68086,2
11583,3870,Pod@CleanTech Two,PMD,PMD,,,2.082,8.9,1.355018,103.693208,1
11583,3870,Pod@NTU LWN Library,PMD,PMD,,,2.082,8.9,1.348093,103.68086,2
11616,3881,Pod@NTU HSS,PMD,PMD,0.92775,6.55505,0.958,4.317,1.343545,103.683331,1
11616,3881,Pod@NTU Canteen 2,PMD,PMD,0.92775,6.55505,0.958,4.317,1.34878,103.68554,2
12028,4030,Pod@NTU LWN Library,PMD,PMD,0.335983333,16.25498333,0.748,3.233,1.348093,103.68086,1
12028,4030,Pod@Hall 8,PMD,PMD,0.335983333,16.25498333,0.748,3.233,1.351306,103.685664,2
12164,4073,Pod@Hall 8,PMD,PMD,0.84615,12.11151667,1.327,5.8,1.351306,103.685664,1
12164,4073,Pod@NTU HSS,PMD,PMD,0.84615,12.11151667,1.327,5.8,1.343545,103.683331,2
12353,4129,Pod@NTU HSS,PMD,PMD,6.263266667,14.63988333,1.716,7.517,1.343545,103.683331,1
12353,4129,Pod@NTU North-Hill Residence,PMD,PMD,6.263266667,14.63988333,1.716,7.517,1.354575,103.687494,2
12425,4153,Pod@NTU Canteen 2,PMD,PMD,,,1.073,4.85,1.34878,103.68554,1
12425,4153,Pod@NTU HSS,PMD,PMD,,,1.073,4.85,1.343545,103.683331,2
12440,4158,Pod@Hall 8,PMD,PMD,0.155416667,34.27011667,1.327,5.8,1.351306,103.685664,1
12440,4158,Pod@NTU HSS,PMD,PMD,0.155416667,34.27011667,1.327,5.8,1.343545,103.683331,2
12492,4174,Pod@NTU North-Hill Residence,PMD,PMD,3.43795,0.489533333,1.279,5.3,1.354575,103.687494,1
12492,4174,Pod@NTU Hall 12,PMD,PMD,3.43795,0.489533333,1.279,5.3,1.350876,103.680556,2
12506,4180,Pod@NTU HSS,PMD,PMD,0.377066667,5.807983333,1.29,5.783,1.343545,103.683331,1
12506,4180,Pod@Hall 8,PMD,PMD,0.377066667,5.807983333,1.29,5.783,1.351306,103.685664,2
12622,4222,Pod@NTU SRC,PMD,PMD,0.639516667,0.56915,0.581,2.867,1.348969,103.687948,1
12622,4222,Pod@Hall 8,PMD,PMD,0.639516667,0.56915,0.581,2.867,1.351306,103.685664,2
12638,4226,Pod@Hall 8,PMD,PMD,0.837366667,0.79475,0.338,1.55,1.351306,103.685664,1
12638,4226,Pod@NTU Canteen 2,PMD,PMD,0.837366667,0.79475,0.338,1.55,1.34878,103.68554,2
12646,4228,Pod@NTU SRC,PMD,PMD,0.193416667,4.7269,0.581,2.867,1.348969,103.687948,1
12646,4228,Pod@Hall 8,PMD,PMD,0.193416667,4.7269,0.581,2.867,1.351306,103.685664,2
12681,4238,Pod@NTU Hall 12,PMD,PMD,,,1.279,5.3,1.350876,103.680556,1
12681,4238,Pod@NTU North-Hill Residence,PMD,PMD,,,1.279,5.3,1.354575,103.687494,2
12742,4259,Pod@NTU LWN Library,PMD,PMD,0.155483333,6.704883333,0.969,4.3,1.348093,103.68086,1
12742,4259,Pod@NTU SRC,PMD,PMD,0.155483333,6.704883333,0.969,4.3,1.348969,103.687948,2
12782,4275,Pod@NTU SRC,PMD,PMD,2.42695,9.925083333,0.935,4.25,1.348969,103.687948,1
12782,4275,Pod@NTU North-Hill Residence,PMD,PMD,2.42695,9.925083333,0.935,4.25,1.354575,103.687494,2
12856,4297,Pod@NTU Canteen 2,PMD,PMD,0.134383333,6.31285,0.764,3.283,1.34878,103.68554,1
12856,4297,Pod@NTU North-Hill Residence,PMD,PMD,0.134383333,6.31285,0.764,3.283,1.354575,103.687494,2
12925,4318,Pod@NTU North-Hill Residence,PMD,PMD,0.257066667,10.43551667,1.754,7.533,1.354575,103.687494,1
12925,4318,Pod@NTU HSS,PMD,PMD,0.257066667,10.43551667,1.754,7.533,1.343545,103.683331,2
13018,4341,Pod@NTU Hall 12,PMD,PMD,,,1.279,5.3,1.350876,103.680556,1
13018,4341,Pod@NTU North-Hill Residence,PMD,PMD,,,1.279,5.3,1.354575,103.687494,2
13033,4344,Pod@NTU Hall 12,PMD,PMD,0.164233333,12.57736667,1.279,5.3,1.350876,103.680556,1
13033,4344,Pod@NTU North-Hill Residence,PMD,PMD,0.164233333,12.57736667,1.279,5.3,1.354575,103.687494,2
13085,4360,Pod@Hall 8,PMD,PMD,0.41345,1243.900583,0.45,1.933,1.351306,103.685664,1
13085,4360,Pod@NTU North-Hill Residence,PMD,PMD,0.41345,1243.900583,0.45,1.933,1.354575,103.687494,2
13126,4373,Pod@NTU North-Hill Residence,PMD,PMD,0.1661,7.9525,1.189,5.033,1.354575,103.687494,1
13126,4373,Pod@NTU LWN Library,PMD,PMD,0.1661,7.9525,1.189,5.033,1.348093,103.68086,2
13263,4420,Pod@NTU Hall 12,PMD,PMD,0.5104,5.13325,0.451,1.933,1.350876,103.680556,1
13263,4420,Pod@NTU LWN Library,PMD,PMD,0.5104,5.13325,0.451,1.933,1.348093,103.68086,2
13268,4422,Pod@NTU Hall 12,PMD,PMD,,,0.451,1.933,1.350876,103.680556,1
13268,4422,Pod@NTU LWN Library,PMD,PMD,,,0.451,1.933,1.348093,103.68086,2
13278,4426,Pod@NTU Hall 12,PMD,PMD,,,0.451,1.933,1.350876,103.680556,1
13278,4426,Pod@NTU LWN Library,PMD,PMD,,,0.451,1.933,1.348093,103.68086,2
13284,4428,Pod@NTU Hall 12,PMD,PMD,,,0.451,1.933,1.350876,103.680556,1
13284,4428,Pod@NTU LWN Library,PMD,PMD,,,0.451,1.933,1.348093,103.68086,2
13290,4430,Pod@NTU Hall 12,PMD,PMD,,,0.451,1.933,1.350876,103.680556,1
13290,4430,Pod@NTU LWN Library,PMD,PMD,,,0.451,1.933,1.348093,103.68086,2
13296,4432,Pod@NTU LWN Library,PMD,PMD,0.736283333,3.95745,0.416,1.817,1.348093,103.68086,1
13296,4432,Pod@NTU Hall 12,PMD,PMD,0.736283333,3.95745,0.416,1.817,1.350876,103.680556,2
13299,4433,Pod@NTU Hall 12,PMD,PMD,0.608416667,4.1697,0.451,1.933,1.350876,103.680556,1
13299,4433,Pod@NTU LWN Library,PMD,PMD,0.608416667,4.1697,0.451,1.933,1.348093,103.68086,2
13341,4447,Pod@NTU LWN Library,PMD,PMD,0.158066667,3.035683333,0.416,1.817,1.348093,103.68086,1
13341,4447,Pod@NTU Hall 12,PMD,PMD,0.158066667,3.035683333,0.416,1.817,1.350876,103.680556,2
13384,4462,Pod@NTU Hall 12,PMD,PMD,,,0.451,1.933,1.350876,103.680556,1
13384,4462,Pod@NTU LWN Library,PMD,PMD,,,0.451,1.933,1.348093,103.68086,2
13521,4505,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
13521,4505,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
13561,4517,Pod@Hall 8,PMD,PMD,0.25635,8.006816667,1.327,5.8,1.351306,103.685664,1
13561,4517,Pod@NTU HSS,PMD,PMD,0.25635,8.006816667,1.327,5.8,1.343545,103.683331,2
13692,4560,Pod@NTU Canteen 2,PMD,PMD,,,1.073,4.85,1.34878,103.68554,1
13692,4560,Pod@NTU HSS,PMD,PMD,,,1.073,4.85,1.343545,103.683331,2
13710,4566,Pod@NTU Canteen 2,PMD,PMD,,,1.073,4.85,1.34878,103.68554,1
13710,4566,Pod@NTU HSS,PMD,PMD,,,1.073,4.85,1.343545,103.683331,2
13722,4570,Pod@NTU North-Hill Residence,PMD,PMD,0.988266667,16.5086,1.754,7.533,1.354575,103.687494,1
13722,4570,Pod@NTU HSS,PMD,PMD,0.988266667,16.5086,1.754,7.533,1.343545,103.683331,2
13860,4614,Pod@NTU HSS,PMD,PMD,0.218016667,,1.716,7.517,1.343545,103.683331,1
13860,4614,Pod@NTU North-Hill Residence,PMD,PMD,0.218016667,,1.716,7.517,1.354575,103.687494,2
13920,4634,Pod@NTU North-Hill Residence,PMD,PMD,,,1.279,5.3,1.354575,103.687494,1
13920,4634,Pod@NTU Hall 12,PMD,PMD,,,1.279,5.3,1.350876,103.680556,2
14018,4665,Pod@NTU Hall 12,PMD,PMD,0.328166667,18.35491667,1.072,4.7,1.350876,103.680556,1
14018,4665,Pod@NTU SRC,PMD,PMD,0.328166667,18.35491667,1.072,4.7,1.348969,103.687948,2
14093,4692,Pod@NTU Canteen 2,PMD,PMD,,,1.073,4.85,1.34878,103.68554,1
14093,4692,Pod@NTU HSS,PMD,PMD,,,1.073,4.85,1.343545,103.683331,2
14100,4695,Pod@NTU Canteen 2,PMD,PMD,,,1.073,4.85,1.34878,103.68554,1
14100,4695,Pod@NTU HSS,PMD,PMD,,,1.073,4.85,1.343545,103.683331,2
14185,4724,Pod@NTU HSS,PMD,PMD,0.1957,15.22971667,1.716,7.517,1.343545,103.683331,1
14185,4724,Pod@NTU North-Hill Residence,PMD,PMD,0.1957,15.22971667,1.716,7.517,1.354575,103.687494,2
14279,4760,Pod@NTU LWN Library,PMD,PMD,,,0.678,3,1.348093,103.68086,1
14279,4760,Pod@NTU Canteen 2,PMD,PMD,,,0.678,3,1.34878,103.68554,2
14348,4787,Pod@NTU LWN Library,PMD,PMD,0.298433333,3.604383333,0.748,3.233,1.348093,103.68086,1
14348,4787,Pod@Hall 8,PMD,PMD,0.298433333,3.604383333,0.748,3.233,1.351306,103.685664,2
14409,4807,Pod@NTU LWN Library,PMD,PMD,,,0.678,3,1.348093,103.68086,1
14409,4807,Pod@NTU Canteen 2,PMD,PMD,,,0.678,3,1.34878,103.68554,2
14522,4846,Pod@NTU LWN Library,PMD,PMD,0.348133333,4.856183333,0.678,3,1.348093,103.68086,1
14522,4846,Pod@NTU Canteen 2,PMD,PMD,0.348133333,4.856183333,0.678,3,1.34878,103.68554,2
14582,4864,Pod@NTU SRC,PMD,PMD,0.165316667,4.082416667,0.364,1.667,1.348969,103.687948,1
14582,4864,Pod@NTU Canteen 2,PMD,PMD,0.165316667,4.082416667,0.364,1.667,1.34878,103.68554,2
14639,4883,Pod@NTU North-Hill Residence,PMD,PMD,,,0.964,4.167,1.354575,103.687494,1
14639,4883,Pod@NTU SRC,PMD,PMD,,,0.964,4.167,1.348969,103.687948,2
14797,4931,Pod@NTU LWN Library,PMD,PMD,1.187466667,5.345733333,1.187,5.017,1.348093,103.68086,1
14797,4931,Pod@NTU North-Hill Residence,PMD,PMD,1.187466667,5.345733333,1.187,5.017,1.354575,103.687494,2
14993,5005,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
14993,5005,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
15256,5103,Pod@NTU North-Hill Residence,PMD,PMD,,,1.189,5.033,1.354575,103.687494,1
15256,5103,Pod@NTU LWN Library,PMD,PMD,,,1.189,5.033,1.348093,103.68086,2
15482,5193,Pod@NTU North-Hill Residence,PMD,PMD,,,1.279,5.3,1.354575,103.687494,1
15482,5193,Pod@NTU Hall 12,PMD,PMD,,,1.279,5.3,1.350876,103.680556,2
15677,5264,Pod@NTU Hall 12,PMD,PMD,0.18965,,0.451,1.933,1.350876,103.680556,1
15677,5264,Pod@NTU LWN Library,PMD,PMD,0.18965,,0.451,1.933,1.348093,103.68086,2
15740,5285,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.317,1.354575,103.687494,1
15740,5285,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.317,1.34878,103.68554,2
15749,5288,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.317,1.354575,103.687494,1
15749,5288,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.317,1.34878,103.68554,2
15764,5293,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.317,1.354575,103.687494,1
15764,5293,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.317,1.34878,103.68554,2
15776,5297,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.317,1.354575,103.687494,1
15776,5297,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.317,1.34878,103.68554,2
15809,5308,Pod@NTU North-Hill Residence,PMD,PMD,,,1.189,5.033,1.354575,103.687494,1
15809,5308,Pod@NTU LWN Library,PMD,PMD,,,1.189,5.033,1.348093,103.68086,2
15828,5315,Pod@NTU North-Hill Residence,PMD,PMD,0.83315,18.2272,1.189,5.033,1.354575,103.687494,1
15828,5315,Pod@NTU LWN Library,PMD,PMD,0.83315,18.2272,1.189,5.033,1.348093,103.68086,2
15857,5326,Pod@NTU LWN Library,PMD,PMD,0.967183333,5.6341,1.187,5.017,1.348093,103.68086,1
15857,5326,Pod@NTU North-Hill Residence,PMD,PMD,0.967183333,5.6341,1.187,5.017,1.354575,103.687494,2
15863,5328,Pod@NTU Hall 12,PMD,PMD,0.188666667,7.398733333,1.279,5.3,1.350876,103.680556,1
15863,5328,Pod@NTU North-Hill Residence,PMD,PMD,0.188666667,7.398733333,1.279,5.3,1.354575,103.687494,2
15980,5377,Pod@Hall 8,PMD,PMD,0.551933333,6.412166667,1.327,5.8,1.351306,103.685664,1
15980,5377,Pod@NTU HSS,PMD,PMD,0.551933333,6.412166667,1.327,5.8,1.343545,103.683331,2
15997,5382,Pod@Hall 8,PMD,PMD,,,1.327,5.8,1.351306,103.685664,1
15997,5382,Pod@NTU HSS,PMD,PMD,,,1.327,5.8,1.343545,103.683331,2
16398,5505,Pod@Hall 8,PMD,PMD,0.277766667,2932.605517,1.327,5.8,1.351306,103.685664,1
16398,5505,Pod@NTU HSS,PMD,PMD,0.277766667,2932.605517,1.327,5.8,1.343545,103.683331,2
16474,5529,Pod@NTU HSS,PMD,PMD,0.224116667,16.16701667,1.621,6.983,1.343545,103.683331,1
16474,5529,Pod@NTU LWN Library,PMD,PMD,0.224116667,16.16701667,1.621,6.983,1.348093,103.68086,2
16501,5537,Pod@NTU Hall 12,PMD,PMD,0.123233333,12.16568333,2.043,8.55,1.350876,103.680556,1
16501,5537,Pod@CleanTech One,PMD,PMD,0.123233333,12.16568333,2.043,8.55,1.355038,103.692553,2
16525,5545,Pod@NTU HSS,PMD,PMD,0.096583333,6.1138,1.29,5.783,1.343545,103.683331,1
16525,5545,Pod@Hall 8,PMD,PMD,0.096583333,6.1138,1.29,5.783,1.351306,103.685664,2
16541,5549,Pod@NTU HSS,PMD,PMD,0.37675,16.51066667,1.621,6.983,1.343545,103.683331,1
16541,5549,Pod@NTU LWN Library,PMD,PMD,0.37675,16.51066667,1.621,6.983,1.348093,103.68086,2
16711,5611,Pod@NTU LWN Library,PMD,PMD,0.629133333,5.112183333,0.416,1.817,1.348093,103.68086,1
16711,5611,Pod@NTU Hall 12,PMD,PMD,0.629133333,5.112183333,0.416,1.817,1.350876,103.680556,2
